image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858954/1983-asus-tuf-gaming-z890-pro-wifi.jpg,motherboard,../data/images\motherboard_160.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10671287/1321-asrock-b760m-hdv-m2-d4.jpg,motherboard,../data/images\motherboard_161.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10811086/1520-asus-prime-b760m-r-d4.jpg,motherboard,../data/images\motherboard_162.jpg
https://thumb.pccomponentes.com/w-530-530/articles/83/836243/1634-asus-rog-strix-b660-a-gaming-wifi-d4.jpg,motherboard,../data/images\motherboard_163.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10653647/1591-msi-mag-b760-tomahawk-wifi.jpg,motherboard,../data/images\motherboard_164.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10631560/1187-msi-pro-b650m-a-wifi.jpg,motherboard,../data/images\motherboard_165.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865203/1491-msi-pro-b860-p-wifi.jpg,motherboard,../data/images\motherboard_166.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974415/1103-placa-base-asus-pro-ws-trx50-sage-wifi-a-trx50-str5-ddr5-ceb-wifi-7-pcie-50-raid-10gbe.jpg,motherboard,../data/images\motherboard_167.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10966730/1759-placa-base-asus-rog-strix-x870e-h-gaming-x870e-am5-ddr5-atx-wifi-7-rgb.jpg,motherboard,../data/images\motherboard_168.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888271/1721-placa-base-asrock-amd-trx50-str5-e-atx-trx50-ws-ddr5-wifi-6e-multi-gpu-pcie-50.jpg,motherboard,../data/images\motherboard_169.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891064/1820-placa-base-asrock-b850-am5-atx-pro-a-ddr5-pcie-50-usb-32-lan-audio-uefi.jpg,motherboard,../data/images\motherboard_170.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861064/1859-placa-base-gigabyte-z890-eagle-wifi7-intel-z890-lga1851-ddr5-atx-wifi-7-pcie-50-m2-usb4-caracteristicas.jpg,motherboard,../data/images\motherboard_171.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10818237/1877-asrock-b650m-h-m2.jpg,motherboard,../data/images\motherboard_172.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10870765/1144-asus-b650e-max-gaming-wifi.jpg,motherboard,../data/images\motherboard_173.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858959/1785-asus-rog-maximus-z890-hero.jpg,motherboard,../data/images\motherboard_174.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594876/1607-asus-rog-strix-b650e-f-gaming-wifi.jpg,motherboard,../data/images\motherboard_175.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594881/1697-asus-rog-strix-b650e-i-gaming-wifi.jpg,motherboard,../data/images\motherboard_176.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/332223/1647-asus-rog-strix-b550-a-gaming.jpg,motherboard,../data/images\motherboard_177.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819998/1184-gigabyte-b650m-aorus-elite-ax-ice.jpg,motherboard,../data/images\motherboard_178.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10726154/1720-gigabyte-h510m-s2h-v3.jpg,motherboard,../data/images\motherboard_179.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10777140/110-gigabyte-h610m-k-ddr4-rev-10.jpg,motherboard,../data/images\motherboard_180.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1082/10820000/1696-gigabyte-trx50-aero-d.jpg,motherboard,../data/images\motherboard_181.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864532/1580-gigabyte-x870-gaming-wifi6.jpg,motherboard,../data/images\motherboard_182.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10876699/1364-msi-mag-mortar-b850m-wifi.jpg,motherboard,../data/images\motherboard_183.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10803246/1684-msi-pro-b650-s-wifi.jpg,motherboard,../data/images\motherboard_184.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865602/1867-placa-base-asus-prime-b840m-a-csm-b840-socket-am5-ddr5-micro-atx-25gbe-sin-wifi-m2-raid.jpg,motherboard,../data/images\motherboard_185.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888278/1235-placa-base-asrock-b850-am5-atx-b850-pro-rs-wifi-6e-pcie-gen4-bluetooth.jpg,motherboard,../data/images\motherboard_186.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10879627/1739-placa-base-gigabyte-b760m-d3hp-intel-b760-lga1700-micro-atx-dual-m2-ddr5-raid-caracteristicas.jpg,motherboard,../data/images\motherboard_187.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865201/136-placa-base-msi-mag-b860-tomahawk-wifi-intel-b860-lga-1851-ddr5-atx-wi-fi-7-pcie-50-thunderbolt-4.jpg,motherboard,../data/images\motherboard_188.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10964183/1672-placa-base-msi-pro-b850m-a-wifi-amd-b850-am5-ddr5-matx-wi-fi-7-pcie-50-raid-opiniones.jpg,motherboard,../data/images\motherboard_189.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890844/1276-placa-base-msi-z890-lga1851-mini-itx-mpg-z890i-edge-ti-wifi-pcie-40-wifi-usb-32.jpg,motherboard,../data/images\motherboard_190.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892756/1692-asus-p13r-e-intel-c266-lga-1700-atx-ddr5-caracteristicas.jpg,motherboard,../data/images\motherboard_191.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834736/1961-asus-prime-a520m-r.jpg,motherboard,../data/images\motherboard_192.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855610/1522-asus-prime-x870-p.jpg,motherboard,../data/images\motherboard_193.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858963/1698-asus-prime-z890-p.jpg,motherboard,../data/images\motherboard_194.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10811868/1388-asus-pro-ws-w790-ace.jpg,motherboard,../data/images\motherboard_195.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865848/1110-asus-rog-strix-b850-i-gaming-wifi.jpg,motherboard,../data/images\motherboard_196.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858956/1699-asus-rog-strix-z890-f-gaming-wifi.jpg,motherboard,../data/images\motherboard_197.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819992/1895-gigabyte-a620m-h.jpg,motherboard,../data/images\motherboard_198.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/300757/1892-gigabyte-b550i-aorus-pro-ax.jpg,motherboard,../data/images\motherboard_199.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1066/10661267/1139-gigabyte-b760-ds3h-ddr4.jpg,motherboard,../data/images\motherboard_200.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10673492/1139-gigabyte-b760m-gaming-ddr4.jpg,motherboard,../data/images\motherboard_201.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867361/112-gigabyte-b850-ai-top.jpg,motherboard,../data/images\motherboard_202.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867372/111-gigabyte-b860-eagle-wifi6e.jpg,motherboard,../data/images\motherboard_203.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864533/1349-gigabyte-x870e-aorus-pro-opiniones.jpg,motherboard,../data/images\motherboard_204.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10831083/1639-gigabyte-z790-eagle-ax.jpg,motherboard,../data/images\motherboard_205.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10856526/1460-msi-mpg-z890-edge-ti-wifi.jpg,motherboard,../data/images\motherboard_206.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1042/10422229/1178-msi-pro-h610m-g-ddr4.jpg,motherboard,../data/images\motherboard_207.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10856523/1531-msi-pro-z890-p-wifi.jpg,motherboard,../data/images\motherboard_208.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890601/1955-placa-base-asrock-b650-atx-am5-steel-legend-wifi-6e-ddr5-192gb-m2-raid-rgb.jpg,motherboard,../data/images\motherboard_209.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888285/1141-placa-base-asrock-b850-amd-b850-am5-atx-steel-legend-wifi-ddr5-pcie-50-raid.jpg,motherboard,../data/images\motherboard_210.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968600/1997-placa-base-asrock-b850m-x-r20-amd-b850-am5-ddr5-micro-atx-25gbe-m2.jpg,motherboard,../data/images\motherboard_211.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10927487/1672-placa-base-biostar-a620ms-amd-am5-ddr5-micro-atx-128gb-sata-iii-pcie-40-474a612e-e197-4a3c-a5a4-f5d13d0dea78.jpg,motherboard,../data/images\motherboard_212.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974439/1235-placa-base-gigabyte-b550-aorus-elite-v2-b550-am4-ddr4-atx-25gbe-m2-rgb.jpg,motherboard,../data/images\motherboard_213.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892036/1505-placa-base-gigabyte-b550-amd-am4-micro-atx-b550m-gaming-x-wifi-6-pcie-40-rgb.jpg,motherboard,../data/images\motherboard_214.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10893564/1436-placa-base-msi-x870e-atx-am5-pro-x870e-p-wifi-ddr5-pcie-50-wi-fi-7-5g-lan-rgb-opiniones.jpg,motherboard,../data/images\motherboard_215.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873988/1101-asrock-x870-riptide-wifi.jpg,motherboard,../data/images\motherboard_216.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834714/1982-asus-prime-b650-plus-csm.jpg,motherboard,../data/images\motherboard_217.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865590/1256-asus-prime-b840-plus-wifi-comprar.jpg,motherboard,../data/images\motherboard_218.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788162/1877-asus-prime-h510m-e-r20.jpg,motherboard,../data/images\motherboard_219.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834732/1544-asus-prime-h610m-e-csm.jpg,motherboard,../data/images\motherboard_220.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834718/1706-asus-pro-ws-w680-ace-ipmi.jpg,motherboard,../data/images\motherboard_221.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594873/1692-asus-rog-strix-b650e-e-gaming-wifi.jpg,motherboard,../data/images\motherboard_222.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647756/1392-asus-rog-strix-b760-i-gaming-wifi.jpg,motherboard,../data/images\motherboard_223.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10730226/171-asus-tuf-gaming-a620m-plus-foto.jpg,motherboard,../data/images\motherboard_224.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645051/1564-asrock-b650-pro-rs.jpg,motherboard,../data/images\motherboard_225.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/335608/1327-asus-prime-b450m-k-ii.jpg,motherboard,../data/images\motherboard_226.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867360/1478-gigabyte-b850i-aorus-pro.jpg,motherboard,../data/images\motherboard_227.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867370/1345-gigabyte-b850m-ds3h-caracteristicas.jpg,motherboard,../data/images\motherboard_228.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861068/1950-gigabyte-x870-gaming-x-wifi7.jpg,motherboard,../data/images\motherboard_229.jpg
https://thumb.pccomponentes.com/w-530-530/articles/34/348570/1853-msi-a520m-pro.jpg,motherboard,../data/images\motherboard_230.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10853261/1586-msi-pro-x870-p-wifi-review.jpg,motherboard,../data/images\motherboard_231.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891090/123-placa-base-asrock-b850m-pro-rs-am5-micro-atx-ddr5-pcie-40-50-usb-c-gaming-creatividad.jpg,motherboard,../data/images\motherboard_232.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986662/1706-placa-base-asus-tuf-gaming-b850m-plus-wifi7-amd-b850-am5-ddr5-micro-atx-wifi-7-25gbe-rgb-b231cfbe-0641-41fa-9d0a-128e6cfdcb59.jpg,motherboard,../data/images\motherboard_233.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890603/1112-placa-base-asrock-b650-amd-b650-am5-micro-atx-b650m-pro-rs-ddr5-pcie-50-rgb.jpg,motherboard,../data/images\motherboard_234.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890611/1702-placa-base-asrock-z890-steel-legend-wifi-lga1851-ddr5-256gb-wi-fi-7-atx-overclock-opiniones.jpg,motherboard,../data/images\motherboard_235.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974428/1710-placa-base-gigabyte-b760-gaming-x-intel-b760-lga-1700-ddr5-atx-wifi-6e-pcie-40-rgb-caracteristicas.jpg,motherboard,../data/images\motherboard_236.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888793/1561-placa-base-gigabyte-b650i-ax-am5-mini-itx-m2-wifi-6e-raid-usb-32-gen2-25gbe.jpg,motherboard,../data/images\motherboard_237.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1099/10992151/1234-placa-base-gigabyte-b850m-force-amd-b850-zocalo-am5-ddr5-micro-atx-wifi-6e-pcie-50-rgb.jpg,motherboard,../data/images\motherboard_238.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10641897/1524-placa-base-msi-mag-z790-tomahawk-wifi-intel-z790-lga1700-ddr5-atx-wifi-6-25gbe-pcie-50-rgb-review.jpg,motherboard,../data/images\motherboard_239.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10921680/1995-placa-base-asrock-n100m-intel-n100-ddr4-32gb-m2-hdmi-displayport-micro-atx-opiniones.jpg,motherboard,../data/images\motherboard_240.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10818239/1391-asrock-a620m-hdv-m2.jpg,motherboard,../data/images\motherboard_241.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861733/1724-asrock-x870-pro-rs.jpg,motherboard,../data/images\motherboard_242.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861732/1195-asrock-x870-pro-rs-wifi.jpg,motherboard,../data/images\motherboard_243.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873985/1888-asrock-x870-steel-legend-wifi.jpg,motherboard,../data/images\motherboard_244.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861736/1387-asrock-z890-pro-a.jpg,motherboard,../data/images\motherboard_245.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10730222/1553-asus-prime-b760m-k.jpg,motherboard,../data/images\motherboard_246.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865601/1697-asus-prime-b860m-a-csm.jpg,motherboard,../data/images\motherboard_247.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834717/1411-asus-prime-h610m-a-wifi-d4.jpg,motherboard,../data/images\motherboard_248.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10746493/1199-asus-prime-b650m-k.jpg,motherboard,../data/images\motherboard_249.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10731809/1606-asus-prime-b760m-a-csm.jpg,motherboard,../data/images\motherboard_250.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10732348/165-asus-prime-h510m-k-r20.jpg,motherboard,../data/images\motherboard_251.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1041/10415451/161-asus-pro-q570m-c-csm.jpg,motherboard,../data/images\motherboard_252.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855602/1842-asus-rog-strix-x870-f-gaming-wifi.jpg,motherboard,../data/images\motherboard_253.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874358/198-asus-tuf-gaming-b650e-e-wifi.jpg,motherboard,../data/images\motherboard_254.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834722/1861-asus-tuf-gaming-b760m-btf-wifi-d4.jpg,motherboard,../data/images\motherboard_255.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865605/1172-asus-tuf-gaming-b850m-plus-wifi-comprar.jpg,motherboard,../data/images\motherboard_256.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645073/1318-asrock-z790-pg-sonic.jpg,motherboard,../data/images\motherboard_257.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10729365/1795-asrock-b760m-pro-rs.jpg,motherboard,../data/images\motherboard_258.jpg
https://thumb.pccomponentes.com/w-530-530/articles/32/325576/1776-asus-prime-b450m-a-ii.jpg,motherboard,../data/images\motherboard_259.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/308696/1610-asus-prime-x299-a-ii.jpg,motherboard,../data/images\motherboard_260.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10853255/13-gigabyte-x870-aorus-elite-wif7-ice-opiniones.jpg,motherboard,../data/images\motherboard_261.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/314673/1940-gigabyte-a520m-s2h-caracteristicas.jpg,motherboard,../data/images\motherboard_262.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10777533/1997-gigabyte-b760m-ds3h-ax-ddr4-review.jpg,motherboard,../data/images\motherboard_263.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867367/1650-gigabyte-b850m-aorus-elite-wifi6e-ice.jpg,motherboard,../data/images\motherboard_264.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867368/1785-gigabyte-b850m-gaming-x-wifi6e.jpg,motherboard,../data/images\motherboard_265.jpg
https://thumb.pccomponentes.com/w-530-530/articles/40/401025/1664-gigabyte-h510m-h.jpg,motherboard,../data/images\motherboard_266.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864581/1455-gigabyte-x870e-aorus-elite-wifi7-opiniones.jpg,motherboard,../data/images\motherboard_267.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819989/1707-msi-mpg-b650i-edge-wifi-opiniones.jpg,motherboard,../data/images\motherboard_268.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1009/10098035/1272-msi-pro-b660m-e-ddr4.jpg,motherboard,../data/images\motherboard_269.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10769826/10-msi-pro-h610m-g-wifi-ddr4-opiniones.jpg,motherboard,../data/images\motherboard_270.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888291/1510-placa-base-asrock-b760i-lga-1700-mini-itx-phantom-gaming-lightning-wifi-ddr5-pcie.jpg,motherboard,../data/images\motherboard_271.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890919/1639-placa-base-asrock-h810m-x-wifi-intel-h810-lga-1851-micro-atx-wifi-integrado.jpg,motherboard,../data/images\motherboard_272.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971140/1156-placa-base-asrock-x870-pro-a-wifi-x870-am5-ddr5-atx-wifi-7-usb4-pcie-50-25gbe-bt54.jpg,motherboard,../data/images\motherboard_273.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890945/1275-placa-base-asrock-z890-lga1851-mini-itx-z890i-nova-wifi-ddr5-pcie-50-thunderbolt-4-5gbe-wi-fi-7-bt-54.jpg,motherboard,../data/images\motherboard_274.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971135/6529-placa-base-asus-prime-a620am-k-a620-socket-am5-ddr5-micro-atx-sin-wifi-rgb-af52869c-30f0-4e59-be8b-24342ee2fd42.jpg,motherboard,../data/images\motherboard_275.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891421/1863-placa-base-asrock-b650-micro-atx-socket-am5-ddr5-pcie-40-raid-usb-32-25gbe.jpg,motherboard,../data/images\motherboard_276.jpg
